qstr_{reg1}.0|{reg1}.0
qstr_{reg1}.00{reg2}|{reg1}.00{reg2}
qstr_{reg1}.0{reg2}|{reg1}.0{reg2}
qstr_{reg1}.{reg2}|{reg1}.{reg2}
qstr_{s1}_|{s1} 
qstr_Next_Page|다음 페이지
qstr_Naval_Battle|해상 전투
qstr_Coastal_Assault__Off|해안 공격 (공격)
qstr_Coastal_Assault__Def|해안 공격 (방어)
qstr_Players:|플레이어:
qstr_Invaders:|침략자:
qstr_Invasion_difficulty_|침략 난이도 (%):
qstr_Allow_Shield_Bash|방패 가격 허용
qstr_Allow_Falling_from_H|낙마 허용
qstr_Allow_Shield_Wall_Bo|방패 벽 보너스 허용
qstr_Remove_Stray_Horses_|XXX초 후 주인 없는 말 제거 (0=끄기)
qstr_Replace_All_Weapons_|모든 무기를 '치명적인 활'로 변경
qstr_God_Mode|게임 모드
qstr________Game_Descript|-------게임 설명-------^
qstr_Game_Rules:^|게임 규칙:^
qstr_0|0
qstr_Players:_{reg1}|플레이어: {reg1}
qstr_Command_enemy_troops|적 부대에 명령
qstr_Invaders|침략자
qstr_Extra_silver_for_tro|부대에 대한 추가 돈: {reg2}
qstr_{s0}__{reg1}s_|{s0} ({reg1}s)
qstr_Thor_s_champion_has_|토르의 영웅이 죽었습니다!
qstr_You_have_killed_the_|당신은 영웅을 쓰러뜨려 토르의 신임을 얻었습니다.
qstr_{s1}_has_killed_the_|{s1} 영웅을 쓰러뜨려 토르의 신임을 얻었습니다.
qstr_Thor_has_chosen_{s1}|토르는 {s1}을(를) 그의 새로운 영웅으로 임명했습니다!
qstr_^^Congratulations!^^|^^축하합니다!^^당신은 이번 침략에서 살아남았습니다!
qstr_New_enemies_are_comi|새로운 적이 오고 있습니다.!^준비하십시오!
qstr_{reg0}:{reg1}{reg2}_|{reg0}:{reg1}{reg2}초 후 다음 침공이 시작합니다.
qstr_Enemies_left:_{reg1}|남은 적: {reg1}
qstr_Show_game_rules|게임 규칙 보기
qstr_Admin_tools_panel|관리자 도구 패널
qstr_Change_game_type|게임 종류 변경
qstr_All_Players|모든 플레이어
qstr_The|그
qstr_Candidate_#1:_{s1}|후보자 #1: {s1}
qstr_Candidate_#2:_{s1}|후보자 #2: {s1}
qstr_{s3}_of_the_{s4}_wis|{s4}에서 {s3}이(가) 봉신들이 회의에서 새로운 총사령관을 한 명 선출하기를 바라고 있습니다. 후보자는 {s1}와(과) {s2}인 것 같습니다.
qstr_Whom_do_you_wish_to_|누구를 지지할 것입니까?
qstr_{s1}_gives_his_suppo|{s1}이(가) {s2}을(를) 지지했습니다.
qstr_Number_of_Supporters|지지받은 수: {reg0}
qstr_{s2}_has_heard_his_v|{s2}은(는) 봉신들의 회의로부터 온 소식을 전해들었습니다. 회의 결과에 따르면 {s3}의 총사령관으로 {s1}가 선출되었다고 합니다.
qstr_Strategy_Camera:_pre|전략 카메라 시점: 키보드 'V.'
qstr_Orders|명령
qstr_Mount|말에 올라타라
qstr_Attack_Order|공격 명령
qstr_Retreat|후퇴!
qstr_Stand_Ground|정지!
qstr_Charge|돌격!
qstr_Follow_Me|나를 따르라!
qstr_Hold_This_Position|이 위치로!
qstr_Spread_Out|산개 대형
qstr_Stand_Closer|밀집 대형
qstr_Fall_Back|뒤로!
qstr_Advance|전진!
qstr_Dismount|말에서 내려라
qstr_Fire_At_Will|사격 개시
qstr_Hold_Your_Fire|사격 중지
qstr_Use_Blunt_Weapons|둔기를 사용해 포로를 잡아라
qstr_Use_Any_Weapon|주무기를 사용해라
qstr_Ready|대기
qstr_Wounded|부상
qstr_Dead|사망
qstr_Number_of_men_knocke|쓰러진 병사 수: {reg1}명
qstr_Number_of_men_left:_|남은 병사 수: {reg1}명
qstr_Opponents_Beaten:_{r|쓰러진 상대방 병사: {reg1}명
qstr_Opponents_Remaining:|남은 상대방 병사: {reg1}명
qstr_Remain_in_retirement|모험에서 은퇴합니다.
qstr_Go_back_to_adventuri|모험을 계속합니다.
qstr_You_have_retired_at_|당신은 {reg5}일 동안 모험을 하였고 레벨 {reg4}에 은퇴하였습니다.
qstr_Effect_on_Score|점수에 미친 영향
qstr_Settlements_owned_by|당신에게 속한 거주지: {reg0}
qstr_Friendly_Settlements|호의적인 거주지: {reg0}
qstr_Hostile_Settlements:|적대적인 거주지: {reg0}
qstr_Friendly_Lords:_{reg|호의적인 군주: {reg0}
qstr_Enemy_Lords:_{reg0}|적대적 군주: {reg0}
qstr_Victories:_{reg0}|승리: {reg0}
qstr_Defeats:_{reg0}|패배: {reg0}
qstr_Quests_Completed:_{r|완료한 임무: {reg0}
qstr_Companions_Found:_{r|합류한 동료: {reg0}
qstr_Companions_Lost/Depa|상실/떠난 동료: {reg0}
qstr_Wealth:_{reg0}_penin|재산: {reg0} 페닝
qstr_Inventory:_{reg0}_pe|인벤토리: {reg0} 페닝
qstr_Renown:_{reg0}|명성: {reg0}
qstr_Experience:_{reg0}|경험치: {reg0}
qstr_Days_Passed:_{reg0}|보낸 일 수: {reg0}
qstr_Difficulty:_{reg0}%|난이도: {reg0}%
qstr_TOTAL_SCORE:_{reg0}|총 점: {reg0}
qstr_Unpaid|미납된
qstr_Kingdom_Advisor:|왕국 가신:
qstr_Kingdom_Tributes:|왕국 공물:
qstr_Your_troops_are_unpa|병사들에게 봉급을 주지 못했고, 당신의 부대의 사기가 떨어졌습니다.
qstr_{s30}{reg1}{reg2}{re|{s30}{reg1},{reg2},{reg3},{reg4},{reg5},{reg6},{reg7},{reg8},{reg9},{reg10},{reg11},{reg12},{reg13},{reg14},{reg15},{reg16},{reg17},{reg18},{reg19},{reg20},{reg21},{reg22},{reg23},{reg24}/
qstr_F4___Complex_formati|F4 - 대형 설정
qstr_F7___Memorize_div._p|F7 - 분대 저장 및 대체
qstr_F8___Default_divisio|F8 - 기본 분대로 설정
qstr_F4___Ranks|F4 - 횡대 대형
qstr_F5___Shield_Wall|F5 - 방패 벽 대형
